second,avg_latency_ms_consul,throughput_consul,cumulative_throughput_consul,avg_cpu_consul,avg_memory_mb_consul,avg_latency_ms_etcd3,throughput_etcd3,cumulative_throughput_etcd3,avg_cpu_etcd3,avg_memory_mb_etcd3,avg_latency_ms_etcd2,throughput_etcd2,cumulative_throughput_etcd2,avg_cpu_etcd2,avg_memory_mb_etcd2,avg_latency_ms_zk,throughput_zk,cumulative_throughput_zk,avg_cpu_zk,avg_memory_mb_zk
0,0.412901,1980,1980,1.48,16.48,0.362799,2593,2593,2.64,29.67,0.644867,11,11,2.65,24.62,0.329364,2654,2654,4.20,71.13
1,0.421239,2333,4313,2.47,16.48,0.355471,2783,5376,3.76,33.09,0.409580,2409,2420,2.65,24.70,0.285682,3486,6140,5.46,79.45
2,0.413424,2376,6689,3.21,16.79,0.358225,2761,8137,4.78,33.95,0.401686,2461,4881,3.44,29.57,0.280777,3544,9684,7.34,86.94
3,0.405330,2423,9112,3.91,16.79,0.351325,2816,10953,5.68,34.22,0.399959,2478,7359,4.10,30.54,0.244229,4067,13751,7.69,87.71
4,0.405519,2420,11532,4.68,16.99,0.359026,2753,13706,6.45,34.30,0.412767,2399,9758,4.69,30.62,0.260638,3815,17566,7.93,87.71
5,0.403336,2433,13965,5.23,17.08,0.349058,2832,16538,7.11,34.30,0.401342,2466,12224,5.22,30.81,0.253605,3921,21487,8.18,87.76
6,0.402711,2437,16402,5.71,18.20,0.355104,2783,19321,7.76,34.98,0.398608,2486,14710,5.69,30.81,0.280909,3542,25029,8.41,87.72
7,0.409825,2398,18800,6.16,18.20,0.352055,2810,22131,8.35,34.98,0.393710,2516,17226,6.12,31.08,0.266798,3725,28754,8.62,86.65
8,0.416642,2358,21158,6.57,18.20,0.361908,2732,24863,8.89,35.12,0.392024,2528,19754,6.54,31.08,0.274043,3628,32382,8.79,86.65
9,0.426140,2306,23464,6.94,18.29,0.355452,2781,27644,9.38,35.12,0.396865,2496,22250,6.88,31.08,0.259048,3838,36220,8.91,86.65
10,0.437350,2249,25713,7.23,18.46,0.354916,2788,30432,9.80,35.21,0.392791,2521,24771,7.22,31.08,0.279355,3560,39780,9.07,85.62
11,0.425027,2312,28025,7.52,18.46,0.361358,2735,33167,10.21,35.21,0.408985,2421,27192,7.50,31.08,0.268550,3702,43482,9.19,85.62
12,0.419411,2342,30367,7.90,18.72,0.354646,2785,35952,10.58,35.46,0.421569,2343,29535,7.81,32.48,0.279240,3562,47044,9.30,85.67
13,0.425812,2308,32675,8.18,18.81,0.359119,2755,38707,10.92,35.46,0.416081,2379,31914,8.07,32.57,0.268774,3700,50744,9.46,86.57
14,0.413280,2374,35049,8.44,18.81,0.371744,2656,41363,11.22,35.46,0.419938,2357,34271,8.30,32.65,0.257866,3855,54599,9.53,86.57
