second,avg_latency_ms_etcd_v3,throughput_etcd_v3,cumulative_throughput_etcd_v3,avg_cpu_etcd_v3,avg_memory_mb_etcd_v3,avg_latency_ms_etcdv3_after_patch,throughput_etcdv3_after_patch,cumulative_throughput_etcdv3_after_patch,avg_cpu_etcdv3_after_patch,avg_memory_mb_etcdv3_after_patch
0,44.059505,2335,2335,1.74,61.92,49.420312,6799,6799,2.59,74.30
1,54.421151,17880,20215,2.69,132.25,50.667657,19749,26548,4.76,128.99
2,54.872392,18503,38718,3.59,142.38,51.629764,19077,45625,6.94,142.97
3,54.610956,18258,56976,4.54,152.92,171.763725,5695,51320,7.88,145.04
4,56.344223,12348,69324,5.38,157.99,52.721497,19040,70360,9.71,150.69
5,91.339328,13939,83263,6.12,161.80,54.824479,18216,88576,11.79,158.83
6,61.987335,16268,99531,7.12,168.46,54.053099,18472,107048,13.93,170.26
7,60.857994,16382,115913,8.14,177.56,56.080565,15993,123041,15.95,175.61
8,63.068939,15478,131391,9.18,184.48,141.082274,7814,130855,16.48,177.20
9,63.527509,11689,143080,9.98,190.08,55.398128,18048,148903,18.53,185.52
10,164.409677,7654,150734,10.37,192.76,56.363772,17608,166511,20.50,194.57
11,62.928318,15551,166285,11.37,202.09,57.225048,16989,183500,22.47,202.90
12,64.815521,15609,181894,12.38,206.49,58.455505,13305,196805,24.31,210.02
13,63.324665,16084,197978,13.40,219.25,144.124954,8294,205099,24.74,213.32
14,63.781086,15568,213546,14.41,222.46,57.391664,17687,222786,26.63,219.80
15,110.926729,8863,222409,15.00,225.99,58.528822,17407,240193,28.50,227.34
16,63.976770,15251,237660,15.92,232.35,57.179553,16897,257090,30.38,235.90
17,63.517894,16117,253777,16.93,241.21,59.200414,13505,270595,32.20,245.31
18,67.111319,14884,268661,17.89,248.80,203.546765,5957,276552,32.35,245.49
19,68.044968,14310,282971,18.79,255.12,58.840152,16979,293531,34.09,253.01
20,110.355456,9140,292111,19.37,259.18,62.167994,16117,309648,35.71,260.78
21,63.028093,15437,307548,20.35,265.95,58.379939,16668,326316,37.53,270.61
22,66.698007,15430,322978,21.29,272.07,62.442258,16131,342447,39.25,278.16
23,66.122372,15120,338098,22.23,277.60,70.321523,1971,344418,39.72,279.59
24,64.235825,15130,353228,23.20,287.63,111.097104,16753,361171,41.16,284.69
25,64.771119,11059,364287,23.83,290.74,62.726071,15596,376767,42.91,298.60
26,96.794073,13335,377622,24.60,296.43,62.193391,16199,392966,44.67,305.06
27,65.874811,15105,392727,25.54,304.01,63.415769,15728,408694,46.44,310.17
28,70.009433,14457,407184,26.40,311.08,68.975452,9385,418079,47.80,315.45
29,66.753841,15062,422246,27.30,319.18,174.240872,7500,425579,48.01,315.75
30,68.369658,14223,436469,28.18,326.82,64.993772,15885,441464,49.60,321.01
31,103.575708,9375,445844,28.79,332.01,65.733882,15184,456648,51.23,329.45
32,67.779951,15222,461066,29.65,339.58,64.036863,15583,472231,52.88,338.95
33,67.940587,14587,475653,30.53,344.74,65.808704,15240,487471,54.54,345.10
34,67.303663,15040,490693,31.42,352.19,61.055155,4373,491844,55.07,347.42
35,67.032481,14908,505601,32.35,361.68,102.583465,16529,508373,56.41,350.94
36,72.377069,6205,511806,32.67,365.92,65.731168,15135,523508,57.96,357.14
37,160.669647,9651,521457,33.21,368.10,64.955322,15777,539285,59.66,367.10
38,70.829753,14001,535458,34.04,375.10,61.388149,15862,555147,61.06,374.75
39,66.918312,14999,550457,34.88,385.16,70.236450,10275,565422,62.28,380.66
40,70.382210,14339,564796,35.72,388.92,145.407767,8778,574200,62.53,381.50
41,68.302380,14042,578838,36.58,393.88,66.408976,15392,589592,64.04,387.45
42,57.356404,6586,585424,36.75,395.45,65.952739,14464,604056,65.41,397.88
43,139.442092,11408,596832,37.55,403.52,62.367142,16133,620189,66.84,405.82
44,65.546041,15813,612645,38.42,411.07,70.228554,14921,635110,68.29,412.35
45,70.506556,14354,626999,39.26,418.72,50.993305,3959,639069,68.41,414.03
46,67.736914,14756,641755,40.11,430.07,127.006801,13823,652892,69.33,419.39
47,71.774163,13871,655626,40.89,435.38,67.045188,15038,667930,70.85,430.00
48,121.709152,8147,663773,41.37,439.84,59.172145,16325,684255,72.16,436.97
49,66.266778,14869,678642,42.14,448.35,74.612850,13726,697981,73.51,442.56
50,71.400594,13500,692142,42.97,451.68,65.657937,14733,712714,74.83,448.16
51,65.578725,15631,707773,43.82,460.68,179.530448,5647,718361,74.75,448.77
52,68.138959,14532,722305,44.61,465.79,72.802559,13905,732266,76.15,459.14
53,68.655605,10496,732801,45.13,469.87,61.780947,15891,748157,77.37,466.86
54,114.942649,11115,743916,45.83,477.98,63.306719,16077,764234,78.70,473.68
55,65.862377,15375,759291,46.67,487.45,68.502506,13474,777708,79.90,477.58
56,67.881524,14959,774250,47.47,495.38,65.347954,8843,786551,80.46,481.30
57,75.739676,12825,787075,48.24,499.32,201.526201,7109,793660,80.77,486.19
58,67.433871,14921,801996,49.00,507.25,63.672051,16750,810410,81.93,494.51
59,134.381986,7501,809497,49.38,509.90,63.887274,15018,825428,83.10,504.10
60,65.086890,15221,824718,50.16,518.54,71.765926,13182,838610,84.37,511.17
61,65.621728,15191,839909,50.95,524.25,68.462883,15716,854326,85.45,514.51
62,70.412185,14280,854189,51.71,530.22,50.395158,6020,860346,85.56,517.04
63,71.924948,12569,866758,52.47,535.58,138.987295,12199,872545,86.18,523.46
64,75.916675,13449,880207,52.99,541.86,70.298449,14240,886785,87.23,533.64
65,96.261432,10245,890452,53.58,547.11,64.695172,15358,902143,88.29,539.09
66,77.042918,13041,903493,54.30,556.98,64.893482,14461,916604,89.63,548.53
67,73.953268,14474,917967,55.02,562.79,70.233189,14894,931498,90.65,553.22
68,66.718823,14570,932537,55.73,571.44,53.241021,2670,934168,90.42,556.83
69,71.461734,13930,946467,56.44,578.66,142.787472,12757,946925,91.28,561.64
70,80.523907,7436,953903,56.80,580.63,68.201611,14808,961733,92.27,569.03
71,93.344795,15333,969236,57.53,587.18,67.675598,14683,976416,93.30,573.04
72,67.403996,14684,983920,58.24,591.95,70.677939,14423,990839,94.22,579.70
73,73.349945,13642,997562,58.97,599.49,66.359246,15004,1005843,95.23,587.18
74,68.361513,14630,1012192,59.68,604.15,46.870111,1996,1007839,94.98,588.74
75,68.172906,14492,1026684,60.31,611.11,122.397268,15371,1023210,95.99,596.89
76,127.687064,7336,1034020,60.83,618.75,64.997837,15561,1038771,97.02,603.21
77,71.434395,14560,1048580,61.54,624.90,65.055975,15338,1054109,97.97,609.45
78,72.141437,14281,1062861,62.20,633.21,69.750764,14599,1068708,98.87,618.80
79,72.863565,13590,1076451,62.86,636.36,68.284403,12892,1081600,99.70,625.13
80,72.781079,13863,1090314,63.48,644.66,156.075325,6509,1088109,100.01,631.10
81,61.233873,10887,1101201,64.01,648.72,67.222075,15167,1103276,100.96,637.09
82,85.071260,14788,1115989,64.72,655.18,67.021541,15838,1119114,101.74,646.31
83,68.697151,14571,1130560,65.41,663.88,70.036588,14453,1133567,102.63,650.19
84,69.800686,14624,1145184,66.10,670.46,69.822099,14153,1147720,103.54,654.49
85,68.689916,14465,1159649,66.75,677.79,72.569316,7566,1155286,103.84,659.15
86,70.971409,14860,1174509,67.37,682.08,119.727748,11155,1166441,104.42,664.04
87,131.571851,7066,1181575,67.72,684.30,68.951229,15661,1182102,105.29,672.04
88,72.732032,14303,1195878,68.39,693.50,68.209320,15294,1197396,106.21,685.79
89,74.602009,13074,1208952,69.02,699.95,66.840903,14338,1211734,107.11,690.54
90,76.042429,13509,1222461,69.58,706.36,71.602535,13971,1225705,107.83,696.64
91,64.937151,13733,1236194,70.17,709.09,154.359208,6694,1232399,107.99,701.87
92,69.972792,12409,1248603,70.53,720.50,68.815937,14224,1246623,108.73,707.52
93,305.510514,3533,1252136,70.80,728.03,69.508501,14486,1261109,109.49,711.71
94,70.391481,15558,1267694,71.48,731.68,72.476589,13695,1274804,110.27,717.99
95,68.258326,14892,1282586,72.18,742.44,70.005226,14155,1288959,111.21,726.70
96,69.764009,14063,1296649,72.84,749.70,67.219554,13757,1302716,112.00,734.36
97,71.941101,14509,1311158,73.38,754.05,191.092251,5661,1308377,111.85,737.40
98,80.362198,11179,1322337,73.72,756.90,67.405300,14213,1322590,112.76,747.63
99,96.711668,10431,1332768,74.36,765.40,64.693107,14448,1337038,113.45,756.24
100,72.379387,15002,1347770,74.97,771.60,65.888869,16486,1353524,114.16,762.48
101,73.509442,13342,1361112,75.52,774.51,73.507682,13537,1367061,114.97,767.61
102,72.945589,13268,1374380,76.17,785.93,73.993944,9352,1376413,115.27,770.00
103,74.388614,13563,1387943,76.82,797.81,135.732634,9585,1385998,115.57,774.55
104,71.193322,8096,1396039,76.99,802.14,71.942877,13797,1399795,116.35,781.19
105,108.021611,13335,1409374,77.63,808.57,72.391777,13948,1413743,116.96,793.37
106,76.808081,13217,1422591,78.17,815.76,60.256983,15356,1429099,117.81,802.07
107,65.769392,12535,1435126,78.72,818.94,71.945268,14612,1443711,118.58,811.21
108,71.913583,15604,1450730,79.39,824.92,89.120972,6445,1450156,118.48,812.25
109,74.541620,13900,1464630,80.00,836.05,107.486482,12868,1463024,119.24,820.51
110,65.045315,5100,1469730,80.14,838.00,69.143278,15126,1478150,119.91,825.56
111,105.766542,15680,1485410,80.85,844.05,75.968174,13319,1491469,120.59,832.60
112,74.598593,13487,1498897,81.25,848.63,59.495980,15590,1507059,121.48,841.20
113,80.454278,12432,1511329,81.92,857.09,66.437992,15582,1522641,121.95,846.81
114,62.623444,14107,1525436,82.62,865.28,214.719371,4341,1526982,122.10,849.51
115,67.503040,16341,1541777,82.97,868.66,70.889659,15394,1542376,122.63,858.84
116,117.619935,8210,1549987,83.50,874.80,70.812406,13992,1556368,123.39,865.96
117,73.507696,14016,1564003,84.10,881.81,69.395816,14632,1571000,124.31,879.50
118,65.791837,15539,1579542,84.56,886.83,55.691584,16882,1587882,124.98,886.70
119,81.711919,11650,1591192,85.16,893.66,85.141837,9717,1597599,125.12,890.82
120,77.942823,13259,1604451,85.71,902.30,111.087139,10933,1608532,125.38,895.34
121,65.754761,12720,1617171,85.84,905.23,77.285942,12749,1621281,126.11,902.68
122,317.874106,3124,1620295,86.11,907.50,68.374904,13758,1635039,126.83,911.21
123,75.125156,14883,1635178,86.74,919.14,62.628321,16895,1651934,127.39,915.58
124,81.076679,13074,1648252,87.26,926.40,82.146001,12233,1664167,128.13,921.26
125,68.072237,11673,1659925,87.74,929.86,51.671305,7099,1671266,127.68,923.78
126,67.749396,16847,1676772,88.40,935.82,310.846447,5234,1676500,128.00,929.57
127,82.454813,12612,1689384,88.52,938.21,62.955021,15820,1692320,128.66,939.01
128,101.999449,9646,1699030,89.15,946.98,70.981895,13228,1705548,129.33,947.56
129,76.815094,13033,1712063,89.56,951.45,78.715316,12673,1718221,129.83,950.81
130,79.006449,12700,1724763,90.17,957.88,68.880023,15476,1733697,130.52,956.66
131,59.438969,16324,1741087,90.81,968.01,76.185204,11513,1745210,130.58,958.98
132,81.845718,12711,1753798,91.21,969.82,206.050520,5375,1750585,130.70,963.36
133,73.488170,10751,1764549,91.54,976.65,67.958850,11783,1762368,131.34,973.13
134,113.022948,10549,1775098,91.99,981.54,69.707866,16413,1778781,132.01,979.55
135,76.611449,12648,1787746,92.60,989.30,83.409464,12539,1791320,132.43,984.71
136,65.944929,15491,1803237,92.97,994.48,63.113649,15298,1806618,133.23,992.74
137,84.810222,11224,1814461,93.54,1001.06,76.270769,11633,1818251,133.18,993.61
138,65.186736,12128,1826589,93.93,1006.21,186.340101,6093,1824344,133.30,998.69
139,78.369153,11812,1838401,94.22,1010.88,87.557734,11378,1835722,133.94,1005.33
140,127.968803,9752,1848153,94.57,1013.57,55.372871,17341,1853063,134.66,1010.45
141,76.064168,13939,1862092,95.18,1024.07,85.752510,11969,1865032,135.05,1013.93
142,90.851229,11264,1873356,95.54,1026.70,60.818026,13732,1878764,135.87,1025.50
143,58.955994,15690,1889046,96.18,1038.86,75.374809,13127,1891891,135.80,1027.11
144,79.344831,13604,1902650,96.62,1042.40,129.259832,9052,1900943,136.30,1034.08
145,62.677394,9479,1912129,96.68,1046.41,80.764201,12477,1913420,136.78,1040.48
146,311.486842,4426,1916555,97.02,1048.41,59.965881,14013,1927433,137.35,1047.65
147,56.390255,17178,1933733,97.68,1055.21,78.515315,14886,1942319,137.83,1051.61
148,92.025795,11286,1945019,97.98,1057.39,72.724619,13472,1955791,138.47,1060.17
149,56.735592,14838,1959857,98.71,1068.85,74.980728,9844,1965635,138.42,1062.40
150,75.906718,15343,1975200,99.08,1073.45,122.983258,10271,1975906,138.68,1065.74
151,82.912593,10575,1985775,99.50,1082.80,85.940952,10923,1986829,139.36,1076.92
152,91.666355,11926,1997701,99.84,1086.72,61.032008,15011,2001840,139.69,1083.04
153,79.668106,12271,2009972,100.43,1097.17,82.738680,12823,2014663,140.37,1087.65
154,68.638597,15108,2025080,100.76,1101.80,68.996317,13122,2027785,140.68,1091.43
155,80.835644,11433,2036513,101.33,1106.01,66.939058,11655,2039440,141.01,1095.83
156,70.774221,15162,2051675,101.69,1109.42,115.189072,12007,2051447,141.31,1099.98
157,93.219208,7920,2059595,102.00,1113.63,79.738215,12421,2063868,141.80,1109.71
158,118.074421,10600,2070195,102.35,1117.19,66.199354,15116,2078984,142.32,1118.63
159,80.834295,12211,2082406,102.88,1124.31,75.886720,13218,2092202,142.81,1127.40
160,69.955819,14363,2096769,103.27,1130.93,69.839618,13278,2105480,143.33,1131.78
161,83.567625,11955,2108724,103.73,1137.56,91.436617,7735,2113215,143.02,1132.39
162,78.342550,12784,2121508,104.13,1142.76,272.573306,4974,2118189,143.11,1136.65
163,81.450594,11665,2133173,104.07,1143.25,68.416366,13826,2132015,143.74,1142.01
164,223.874580,4651,2137824,104.54,1151.33,73.165723,14276,2146291,144.10,1144.70
165,75.534048,12995,2150819,104.89,1157.72,72.364441,12642,2158933,144.71,1154.71
166,82.474142,12442,2163261,105.37,1162.97,74.503600,14561,2173494,145.02,1159.26
167,76.314238,12935,2176196,105.77,1167.56,72.929961,12608,2186102,145.60,1165.87
168,82.184125,12166,2188362,106.18,1175.33,235.882695,745,2186847,145.10,1166.02
169,81.725181,12227,2200589,106.71,1181.67,156.274434,12145,2198992,145.26,1167.15
170,106.128747,6316,2206905,106.52,1181.67,65.204632,14288,2213280,146.06,1179.95
171,185.042169,7187,2214092,106.82,1186.91,81.469312,13122,2226402,146.25,1180.95
172,71.097057,11806,2225898,107.43,1193.04,54.803029,14461,2240863,147.04,1194.69
173,99.036446,11589,2237487,107.72,1194.40,94.251459,12735,2253598,147.18,1196.46
174,56.662067,15575,2253062,108.51,1207.58,53.828716,6951,2260549,146.89,1198.02
175,84.532000,13092,2266154,108.84,1209.92,158.380646,10085,2270634,147.75,1206.17
176,55.902959,13311,2279465,109.17,1212.81,60.968679,16465,2287099,147.91,1208.33
177,490.313564,1537,2281002,109.56,1214.08,76.131227,12001,2299100,148.58,1220.23
178,84.927579,17630,2298632,109.93,1219.51,73.691663,14891,2313991,148.86,1222.80
179,88.648458,11098,2309730,110.58,1228.38,59.530015,12866,2326857,149.33,1233.76
180,89.588985,11189,2320919,110.92,1231.56,111.387849,7329,2334186,149.38,1236.70
181,76.535972,11745,2332664,111.46,1242.56,116.091653,12009,2346195,149.53,1240.45
182,103.626867,10824,2343488,111.82,1247.01,81.220262,12235,2358430,150.07,1246.16
183,56.632477,10751,2354239,111.96,1249.77,70.863996,14222,2372652,150.47,1250.39
184,138.814630,9949,2364188,112.58,1259.69,54.408457,12499,2385151,150.78,1255.92
185,89.235979,11195,2375383,112.97,1264.70,86.591972,13986,2399137,151.38,1265.65
186,87.356266,11460,2386843,113.30,1269.60,70.242305,8725,2407862,150.98,1266.28
187,57.824994,12421,2399264,113.90,1275.57,169.211701,7162,2415024,151.24,1273.32
188,85.704314,13694,2412958,114.23,1279.80,86.515338,13308,2428332,151.88,1281.37
189,83.139606,13328,2426286,114.82,1285.77,63.858756,16211,2444543,152.15,1286.51
190,108.310605,9022,2435308,115.15,1289.74,84.570951,12929,2457472,152.62,1294.31
191,93.095284,10715,2446023,115.45,1295.39,71.717935,13733,2471205,153.04,1298.74
192,60.016619,13432,2459455,116.12,1305.28,92.997111,10142,2481347,152.87,1299.53
193,100.812575,8968,2468423,116.42,1308.01,150.095448,7023,2488370,153.22,1309.60
194,80.217560,16056,2484479,117.01,1313.73,74.593966,13170,2501540,153.74,1316.55
195,94.647694,10311,2494790,117.35,1321.28,90.176464,11346,2512886,153.94,1319.72
196,121.675775,6607,2501397,117.42,1321.73,51.582257,14007,2526893,154.65,1327.87
197,89.149058,13588,2514985,117.98,1329.42,97.442894,10118,2537011,154.91,1331.28
198,100.060203,9701,2524686,118.39,1333.87,71.067023,17993,2555004,154.77,1331.68
199,96.286720,10595,2535281,118.67,1335.33,179.215568,5095,2560099,155.35,1341.42
200,55.622823,17689,2552970,119.53,1344.37,99.232247,8220,2568319,155.62,1347.22
201,107.499291,9425,2562395,119.75,1345.10,78.881115,15965,2584284,155.89,1349.87
