unix_ts,avg_latency_ms,throughput
1460458797,93.615947,37
1460458798,15.492642,13966
1460458799,35.335581,21621
1460458800,41.911799,23462
1460458801,45.702589,29642
1460458802,35.651851,28163
1460458803,32.917386,29802
1460458804,37.009496,27270
1460458805,39.430246,25467
1460458806,26.359711,33603
1460458807,61.336006,13538
1460458808,42.335455,29050
1460458809,34.899519,30045
1460458810,33.269926,30101
1460458811,27.286304,27542
1460458812,40.121231,29905
1460458813,39.736286,7489
1460458814,58.696489,29634
1460458815,30.765320,32577
1460458816,33.418868,29897
1460458817,33.383679,30064
1460458818,562.846142,1766
1460458819,51.770083,19272
1460458820,31.278057,30192
1460458821,28.369630,31942
1460458822,64.161215,9529
1460458823,629.281707,1003
1460458824,1289.430142,997
1460458825,0.000000,0
1460458826,0.000000,0
1460458827,0.000000,0
1460458828,0.000000,0
1460458829,0.000000,0
1460458830,0.000000,0
1460458831,0.000000,0
1460458832,0.000000,0
1460458833,0.000000,0
1460458834,0.000000,0
1460458835,0.000000,0
1460458836,0.000000,0
1460458837,0.000000,0
1460458838,0.000000,0
1460458839,0.000000,0
1460458840,0.000000,0
1460458841,0.000000,0
1460458842,0.000000,0
1460458843,0.000000,0
1460458844,0.000000,0
1460458845,0.000000,0
1460458846,0.000000,0
1460458847,0.000000,0
1460458848,0.000000,0
1460458849,0.000000,0
1460458850,0.000000,0
1460458851,0.000000,0
1460458852,0.000000,0
1460458853,0.000000,0
1460458854,0.000000,0
1460458855,0.000000,0
1460458856,0.000000,0
1460458857,0.000000,0
1460458858,0.000000,0
1460458859,0.000000,0
1460458860,0.000000,0
1460458861,0.000000,0
1460458862,0.000000,0
1460458863,0.000000,0
1460458864,0.000000,0
1460458865,0.000000,0
1460458866,0.000000,0
1460458867,0.000000,0
1460458868,0.000000,0
1460458869,0.000000,0
1460458870,0.000000,0
1460458871,0.000000,0
1460458872,0.000000,0
1460458873,142.325892,13038
1460458874,131.783155,5980
1460458875,22.610278,29510
1460458876,31.384093,21518
1460458877,33.695530,11452
1460458878,0.000000,0
1460458879,0.000000,0
1460458880,0.000000,0
1460458881,0.000000,0
1460458882,0.000000,0
1460458883,120.845039,11765
1460458884,183.355519,8622
1460458885,42.471803,28180
1460458886,32.483606,28618
1460458887,47.226136,16783
1460458888,45.088126,28188
1460458889,46.324848,21617
1460458890,70.205956,9131
1460458891,0.000000,0
1460458892,2367.717763,381
1460458893,3216.340955,22
1460458894,1358.625745,1
1460458895,0.000000,0
1460458896,0.000000,0
1460458897,0.000000,0
1460458898,0.000000,0
1460458899,0.000000,0
1460458900,0.000000,0
1460458901,0.000000,0
1460458902,0.000000,0
1460458903,0.000000,0
1460458904,0.000000,0
1460458905,0.000000,0
1460458906,0.000000,0
1460458907,0.000000,0
1460458908,0.000000,0
1460458909,0.000000,0
1460458910,0.000000,0
1460458911,0.000000,0
1460458912,0.000000,0
1460458913,0.000000,0
1460458914,0.000000,0
1460458915,0.000000,0
1460458916,0.000000,0
1460458917,0.000000,0
1460458918,0.000000,0
1460458919,0.000000,0
1460458920,0.000000,0
1460458921,0.000000,0
1460458922,0.000000,0
1460458923,0.000000,0
1460458924,0.000000,0
1460458925,0.000000,0
1460458926,0.000000,0
1460458927,0.000000,0
1460458928,0.000000,0
1460458929,0.000000,0
1460458930,0.000000,0
1460458931,0.000000,0
1460458932,0.000000,0
1460458933,0.000000,0
1460458934,0.000000,0
1460458935,0.000000,0
1460458936,0.000000,0
1460458937,0.000000,0
1460458938,0.000000,0
1460458939,0.000000,0
1460458940,0.000000,0
1460458941,0.000000,0
1460458942,0.000000,0
1460458943,0.000000,0
1460458944,247.069318,14668
1460458945,52.274695,18487
1460458946,57.131682,18338
1460458947,51.890665,19184
1460458948,52.389698,19478
1460458949,46.631688,18913
1460458950,59.272186,16100
1460458951,0.000000,0
1460458952,375.320002,4050
1460458953,393.296569,3923
1460458954,39.916961,18272
1460458955,59.310950,19050
1460458956,43.004060,15470
1460458957,80.434914,18349
1460458958,0.000000,0
1460458959,160.149344,12861
1460458960,42.721074,23885
1460458961,29.354832,7293
1460458962,1009.002153,258
1460458963,2006.633965,164
1460458964,0.000000,0
1460458965,0.000000,0
1460458966,0.000000,0
1460458967,0.000000,0
1460458968,0.000000,0
1460458969,0.000000,0
1460458970,0.000000,0
1460458971,0.000000,0
1460458972,0.000000,0
1460458973,0.000000,0
1460458974,0.000000,0
1460458975,0.000000,0
1460458976,0.000000,0
1460458977,0.000000,0
1460458978,0.000000,0
1460458979,0.000000,0
1460458980,0.000000,0
1460458981,0.000000,0
1460458982,0.000000,0
1460458983,0.000000,0
1460458984,0.000000,0
1460458985,0.000000,0
1460458986,0.000000,0
1460458987,0.000000,0
1460458988,0.000000,0
1460458989,0.000000,0
1460458990,0.000000,0
1460458991,0.000000,0
1460458992,0.000000,0
1460458993,0.000000,0
1460458994,0.000000,0
1460458995,0.000000,0
1460458996,0.000000,0
1460458997,0.000000,0
1460458998,0.000000,0
1460458999,0.000000,0
1460459000,0.000000,0
1460459001,0.000000,0
1460459002,3406.037745,229
1460459003,0.000000,0
1460459004,0.000000,0
1460459005,0.000000,0
1460459006,0.000000,0
1460459007,0.000000,0
1460459008,0.000000,0
1460459009,0.000000,0
1460459010,0.000000,0
1460459011,0.000000,0
1460459012,0.000000,0
1460459013,0.000000,0
1460459014,0.000000,0
1460459015,0.000000,0
1460459016,0.000000,0
1460459017,0.000000,0
1460459018,0.000000,0
1460459019,0.000000,0
1460459020,0.000000,0
1460459021,0.000000,0
1460459022,0.000000,0
1460459023,0.000000,0
1460459024,0.000000,0
1460459025,0.000000,0
1460459026,0.000000,0
1460459027,0.000000,0
1460459028,0.000000,0
1460459029,0.000000,0
1460459030,0.000000,0
1460459031,0.000000,0
1460459032,0.000000,0
1460459033,0.000000,0
1460459034,0.000000,0
1460459035,0.000000,0
1460459036,4628.748122,1
1460459037,0.000000,0
1460459038,0.000000,0
1460459039,0.000000,0
1460459040,0.000000,0
1460459041,0.000000,0
1460459042,0.000000,0
1460459043,0.000000,0
1460459044,0.000000,0
1460459045,0.000000,0
1460459046,0.000000,0
1460459047,0.000000,0
1460459048,0.000000,0
1460459049,0.000000,0
1460459050,0.000000,0
1460459051,0.000000,0
1460459052,0.000000,0
1460459053,0.000000,0
1460459054,189.825614,6530
1460459055,37.347793,18020
1460459056,34.509821,18340
1460459057,35.338439,19090
1460459058,35.267380,19098
1460459059,33.409155,19666
1460459060,34.208878,19612
1460459061,41.254342,19530
1460459062,55.285828,19192
1460459063,65.345048,15031
1460459064,51.797574,18464
1460459065,56.165611,3831
1460459066,0.000000,0
1460459067,208.576032,1969
1460459068,32.821074,13455
1460459069,55.776265,18931
1460459070,40.206637,504
1460459071,0.000000,0
1460459072,0.000000,0
1460459073,0.000000,0
1460459074,0.000000,0
1460459075,0.000000,0
1460459076,0.000000,0
1460459077,0.000000,0
1460459078,0.000000,0
1460459079,0.000000,0
1460459080,0.000000,0
1460459081,0.000000,0
1460459082,0.000000,0
1460459083,0.000000,0
1460459084,0.000000,0
1460459085,0.000000,0
1460459086,0.000000,0
1460459087,0.000000,0
1460459088,0.000000,0
1460459089,0.000000,0
1460459090,0.000000,0
1460459091,0.000000,0
1460459092,0.000000,0
1460459093,0.000000,0
1460459094,0.000000,0
1460459095,0.000000,0
1460459096,0.000000,0
1460459097,0.000000,0
1460459098,0.000000,0
1460459099,0.000000,0
1460459100,0.000000,0
1460459101,0.000000,0
1460459102,0.000000,0
1460459103,0.000000,0
1460459104,0.000000,0
1460459105,0.000000,0
1460459106,0.000000,0
1460459107,0.000000,0
1460459108,0.000000,0
1460459109,0.000000,0
1460459110,0.000000,0
1460459111,0.000000,0
1460459112,0.000000,0
1460459113,0.000000,0
1460459114,0.000000,0
1460459115,0.000000,0
1460459116,0.000000,0
1460459117,0.000000,0
1460459118,0.000000,0
1460459119,0.000000,0
1460459120,0.000000,0
1460459121,0.000000,0
1460459122,0.000000,0
1460459123,0.000000,0
1460459124,0.000000,0
1460459125,0.000000,0
1460459126,0.000000,0
1460459127,0.000000,0
1460459128,0.000000,0
1460459129,0.000000,0
1460459130,0.000000,0
1460459131,0.000000,0
1460459132,1883.080491,44
1460459133,68.012457,17660
1460459134,39.705088,19331
1460459135,35.443043,19064
1460459136,35.220292,11235
1460459137,0.000000,0
1460459138,1749.992910,550
1460459139,0.000000,0
1460459140,0.000000,0
1460459141,0.000000,0
1460459142,0.000000,0
1460459143,0.000000,0
1460459144,0.000000,0
1460459145,0.000000,0
1460459146,0.000000,0
1460459147,0.000000,0
1460459148,0.000000,0
1460459149,0.000000,0
1460459150,0.000000,0
1460459151,0.000000,0
1460459152,0.000000,0
1460459153,0.000000,0
1460459154,0.000000,0
1460459155,0.000000,0
1460459156,0.000000,0
1460459157,0.000000,0
1460459158,0.000000,0
1460459159,0.000000,0
1460459160,0.000000,0
1460459161,0.000000,0
1460459162,0.000000,0
1460459163,0.000000,0
1460459164,0.000000,0
1460459165,0.000000,0
1460459166,0.000000,0
1460459167,0.000000,0
1460459168,0.000000,0
1460459169,0.000000,0
1460459170,0.000000,0
1460459171,0.000000,0
1460459172,0.000000,0
1460459173,0.000000,0
1460459174,0.000000,0
1460459175,0.000000,0
1460459176,0.000000,0
1460459177,0.000000,0
1460459178,0.000000,0
1460459179,0.000000,0
1460459180,0.000000,0
1460459181,0.000000,0
1460459182,0.000000,0
1460459183,0.000000,0
1460459184,0.000000,0
1460459185,0.000000,0
1460459186,0.000000,0
1460459187,0.000000,0
1460459188,215.521669,11768
1460459189,37.200121,17758
1460459190,40.561395,18338
1460459191,33.396845,19680
1460459192,34.356414,8694
1460459193,37.137272,22202
1460459194,0.000000,0
1460459195,276.528258,6366
1460459196,27.635009,24229
1460459197,34.791919,19247
1460459198,47.197951,13178
1460459199,1464.491378,2
1460459200,2087.009873,756
1460459201,1766.638192,2
1460459202,0.000000,0
1460459203,0.000000,0
1460459204,0.000000,0
1460459205,0.000000,0
1460459206,0.000000,0
1460459207,0.000000,0
1460459208,0.000000,0
1460459209,0.000000,0
1460459210,0.000000,0
1460459211,0.000000,0
1460459212,0.000000,0
1460459213,0.000000,0
1460459214,0.000000,0
1460459215,0.000000,0
1460459216,296.912383,5009
1460459217,0.000000,0
1460459218,0.000000,0
1460459219,0.000000,0
1460459220,0.000000,0
1460459221,0.000000,0
1460459222,0.000000,0
1460459223,0.000000,0
1460459224,0.000000,0
1460459225,0.000000,0
1460459226,0.000000,0
1460459227,0.000000,0
1460459228,0.000000,0
1460459229,0.000000,0
1460459230,0.000000,0
1460459231,0.000000,0
1460459232,0.000000,0
1460459233,0.000000,0
